item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom::si::inverse_velocity::units,Function,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::inverse_velocity::units` so the full public API surface is represented,
uom::si::inverse_velocity::yoctosecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::yoctosecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::yottasecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::yottasecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::zeptosecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::zeptosecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::inverse_velocity::zettasecond_per_meter,Struct,uom::si::inverse_velocity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::inverse_velocity::zettasecond_per_meter` and make the new wrapper `ElicitComplete`,
uom::si::jerk::Conversion,Trait,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::jerk::Conversion` so the full public API surface is represented,
uom::si::jerk::Dimension,TypeAlias,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::jerk::Jerk,TypeAlias,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::Jerk` and make the new wrapper `ElicitComplete`,
uom::si::jerk::Unit,Trait,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::jerk::Unit` so the full public API surface is represented,
uom::si::jerk::Units,Enum,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::Units` and make the new wrapper `ElicitComplete`,
uom::si::jerk::attometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::attometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::centimeter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::centimeter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::decameter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::decameter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::decimeter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::decimeter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::description,Function,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::jerk::description` so the full public API surface is represented,
uom::si::jerk::exameter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::exameter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::femtometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::femtometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::foot_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::foot_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::gigameter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::gigameter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::hectometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::hectometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::inch_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::inch_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::kilometer_per_minute_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::kilometer_per_minute_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::kilometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::kilometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::megameter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::megameter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::meter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::meter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::micrometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::micrometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::millimeter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::millimeter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::nanometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::nanometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::petameter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::petameter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::picometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::picometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::terameter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::terameter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::units,Function,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::jerk::units` so the full public API surface is represented,
uom::si::jerk::yoctometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::yoctometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::yottameter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::yottameter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::zeptometer_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::zeptometer_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::jerk::zettameter_per_second_cubed,Struct,uom::si::jerk,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::jerk::zettameter_per_second_cubed` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::Conversion,Trait,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::kinematic_viscosity::Conversion` so the full public API surface is represented,
uom::si::kinematic_viscosity::Dimension,TypeAlias,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::KinematicViscosity,TypeAlias,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::KinematicViscosity` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::Unit,Trait,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::kinematic_viscosity::Unit` so the full public API surface is represented,
uom::si::kinematic_viscosity::Units,Enum,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::Units` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::centistokes,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::centistokes` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::decistokes,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::decistokes` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::description,Function,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::kinematic_viscosity::description` so the full public API surface is represented,
uom::si::kinematic_viscosity::kilostokes,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::kilostokes` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::microstokes,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::microstokes` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::millistokes,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::millistokes` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::nanostokes,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::nanostokes` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::square_centimeter_per_second,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::square_centimeter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::square_meter_per_second,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::square_meter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::square_micrometer_per_second,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::square_micrometer_per_second` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::square_millimeter_per_second,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::square_millimeter_per_second` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::square_nanometer_per_second,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::square_nanometer_per_second` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::stokes,Struct,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::kinematic_viscosity::stokes` and make the new wrapper `ElicitComplete`,
uom::si::kinematic_viscosity::units,Function,uom::si::kinematic_viscosity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::kinematic_viscosity::units` so the full public API surface is represented,
uom::si::length::Conversion,Trait,uom::si::length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::length::Conversion` so the full public API surface is represented,
uom::si::length::Dimension,TypeAlias,uom::si::length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::length::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::length::Length,TypeAlias,uom::si::length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::length::Length` and make the new wrapper `ElicitComplete`,
uom::si::length::Unit,Trait,uom::si::length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::length::Unit` so the full public API surface is represented,
uom::si::length::Units,Enum,uom::si::length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::length::Units` and make the new wrapper `ElicitComplete`,
uom::si::length::actus,Struct,uom::si::length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::length::actus` and make the new wrapper `ElicitComplete`,
uom::si::length::angstrom,Struct,uom::si::length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::length::angstrom` and make the new wrapper `ElicitComplete`,
uom::si::length::astronomical_unit,Struct,uom::si::length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::length::astronomical_unit` and make the new wrapper `ElicitComplete`,
