type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,direct_our_traits_complete,covered_indirectly,coverage_provider,wrapper_paths,direct_missing_our_traits,feature_unlock_possible,feature_owner_crate,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
wgpu_types::backend::Backend,Enum,wgpu_types::backend::Backend,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuBackend,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuBackend),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::binding::ShaderStages,Struct,wgpu_types::binding::ShaderStages,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuShaderStages,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuShaderStages),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::buffer::BufferUsages,Struct,wgpu_types::buffer::BufferUsages,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuBufferUsages,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuBufferUsages),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::BlendFactor,Enum,wgpu_types::render::BlendFactor,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuBlendFactor,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuBlendFactor),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::BlendOperation,Enum,wgpu_types::render::BlendOperation,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuBlendOperation,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuBlendOperation),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::ColorWrites,Struct,wgpu_types::render::ColorWrites,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuColorWrites,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuColorWrites),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::CompareFunction,Enum,wgpu_types::render::CompareFunction,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuCompareFunctionSelect,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuCompareFunctionSelect),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::Face,Enum,wgpu_types::render::Face,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuFace,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuFace),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::FrontFace,Enum,wgpu_types::render::FrontFace,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuFrontFace,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuFrontFace),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::IndexFormat,Enum,wgpu_types::render::IndexFormat,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuIndexFormat,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuIndexFormat),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::PolygonMode,Enum,wgpu_types::render::PolygonMode,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuPolygonMode,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuPolygonMode),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::PrimitiveTopology,Enum,wgpu_types::render::PrimitiveTopology,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuPrimitiveTopology,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuPrimitiveTopology),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::render::StencilOperation,Enum,wgpu_types::render::StencilOperation,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuStencilOperation,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuStencilOperation),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::surface::CompositeAlphaMode,Enum,wgpu_types::surface::CompositeAlphaMode,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuCompositeAlphaMode,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuCompositeAlphaMode),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::surface::PresentMode,Enum,wgpu_types::surface::PresentMode,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuPresentMode,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuPresentMode),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::texture::AddressMode,Enum,wgpu_types::texture::AddressMode,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuAddressMode,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuAddressMode),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::texture::FilterMode,Enum,wgpu_types::texture::FilterMode,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuFilterMode,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuFilterMode),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::texture::SamplerBorderColor,Enum,wgpu_types::texture::SamplerBorderColor,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuSamplerBorderColor,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuSamplerBorderColor),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::texture::TextureDimension,Enum,wgpu_types::texture::TextureDimension,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuTextureDimension,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuTextureDimension),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::texture::TextureUsages,Struct,wgpu_types::texture::TextureUsages,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuTextureUsages,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuTextureUsages),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::texture::TextureViewDimension,Enum,wgpu_types::texture::TextureViewDimension,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuTextureViewDimension,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuTextureViewDimension),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::texture::format::TextureFormat,Enum,wgpu_types::texture::format,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuTextureFormat,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuTextureFormat),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::vertex::VertexFormat,Enum,wgpu_types::vertex::VertexFormat,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuVertexFormat,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuVertexFormat),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
wgpu_types::vertex::VertexStepMode,Enum,wgpu_types::vertex::VertexStepMode,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::wgpu_types::trenchcoats::WgpuVertexStepMode,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::wgpu_types::trenchcoats::WgpuVertexStepMode),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
winit::event::ElementState,Enum,winit::event::ElementState,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::winit_types::trenchcoats::WinitElementStateSelect,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::winit_types::trenchcoats::WinitElementStateSelect),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
winit::event::MouseButton,Enum,winit::event::MouseButton,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::winit_types::trenchcoats::WinitMouseButtonSelect,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::winit_types::trenchcoats::WinitMouseButtonSelect),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
winit::event::TouchPhase,Enum,winit::event::TouchPhase,false,,,Missing,Covered,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::winit_types::trenchcoats::WinitTouchPhaseSelect,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::winit_types::trenchcoats::WinitTouchPhaseSelect),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
winit::keyboard::KeyCode,Enum,winit::keyboard::KeyCode,false,,,Missing,Missing,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::winit_types::trenchcoats::WinitKeyCodeSelect,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::winit_types::trenchcoats::WinitKeyCodeSelect),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
winit::window::Theme,Enum,winit::window::Theme,false,,,Missing,Covered,Missing,Covered,,true,false,true,wrapper,elicitation::primitives::winit_types::trenchcoats::WinitThemeSelect,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,wrapper coverage reduces direct trait gaps; remaining uncovered traits:  (wrappers: elicitation::primitives::winit_types::trenchcoats::WinitThemeSelect),absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),,,,
